cloud/instance-type,cloud/region,cloud/region-wt-id,cloud/vendor,cpu/thermal-design-power,cpu/utilization,duration,geolocation,timestamp,cpu/energy,grid/carbon-intensity,cpu/carbon
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,5,1,"37.7749,-122.4194",2024-04-04T17:53:46,6.203273204607047e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.6,1,"37.7749,-122.4194",2024-04-04T17:53:57,4.2605380596205955e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.5,1,"37.7749,-122.4194",2024-04-04T17:54:08,4.2027020452235774e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.7,1,"37.7749,-122.4194",2024-04-04T17:54:19,4.318350480521681e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.8,1,"37.7749,-122.4194",2024-04-04T17:54:30,4.3761378333333334e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.6,1,"37.7749,-122.4194",2024-04-04T17:54:41,4.2605380596205955e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.7,1,"37.7749,-122.4194",2024-04-04T17:54:52,4.318350480521681e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.6,1,"37.7749,-122.4194",2024-04-04T17:55:03,4.2605380596205955e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,3.7,1,"37.7749,-122.4194",2024-04-04T17:55:14,5.46737339041328e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.8,1,"37.7749,-122.4194",2024-04-04T17:55:25,4.3761378333333334e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.9,1,"37.7749,-122.4194",2024-04-04T17:55:36,4.43389864346206e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.9,1,"37.7749,-122.4194",2024-04-04T17:55:47,4.43389864346206e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,2.1,1,"37.7749,-122.4194",2024-04-04T17:55:58,4.549334737296748e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.3,1,"37.7749,-122.4194",2024-04-04T17:56:09,4.0869651343157176e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.6,1,"37.7749,-122.4194",2024-04-04T17:56:20,4.2605380596205955e-05,0,0.0
Standard_A1_v2,westus,CAISO_NORTH,azure,1000,1.9,1,"37.7749,-122.4194",2024-04-04T17:56:31,4.43389864346206e-05,0,0.0
